hash,tv_show_name,season,episode,status,magnet_link,published_timestamp,summary,release_year,genre,language,metascore,imdb_rating,imdbVotes,imdb_id,resolution,video_codec,upload_type,audio_codec,raw_title,file_name,feed_id,tv_show_id,tv_episode_id,tv_external_id,imdb_votes
52612e49d776f211b2a7ed03dae2050414ffabed,Saturday Night Live,50,1,complete,magnet:?xt=urn:btih:52612E49D776F211B2A7ED03DAE2050414FFABED&dn=Saturday+Night+Live+S50E01+Jean+Smart+1080p+WEB+h264+EDITH&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Sun, 29 Sep 2024 11:20:08 +0000",New episode: Saturday Night Live S50E01 Jean Smart 1080p WEB h264 EDITH,1975.0,"Comedy, Music",English,,8.1,,tt0072562,1080p,H264,WEB,,Saturday Night Live S50E01 Jean Smart 1080p WEB h264 EDITH,Saturday.Night.Live.S50E01.Jean.Smart.1080p.WEB.h264-EDITH[TGx],07de2c8a746afa7ed55be803742067590927d6cb,145,204430,361,100000.0
002a94a1962f0273aea75bed9bf3f71cf1b80cb2,Bad Monkey,1,8,ingested,magnet:?xt=urn:btih:002A94A1962F0273AEA75BED9BF3F71CF1B80CB2&dn=Bad+Monkey+S01E08+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Wed, 25 Sep 2024 02:20:07 +0000",New episode: Bad Monkey S01E08 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,Bad Monkey S01E08 1080p WEB H264 SuccessfulCrab,,a5a894035059b0c64698b37d1ce7095df83bc557,1799,204320,56778,
0c33e4800d3a4cc4c034fa012f7ac39eb1ebfe7c,Bad Monkey,1,6,ingested,magnet:?xt=urn:btih:0C33E4800D3A4CC4C034FA012F7AC39EB1EBFE7C&dn=Bad+Monkey+S01E06+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Wed, 11 Sep 2024 02:20:06 +0000",New episode: Bad Monkey S01E06 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,Bad Monkey S01E06 1080p WEB H264 SuccessfulCrab,,901351c668fa7ba03a93b5dae52465cd684b42cf,1799,203971,56778,
11afae21b0cdfbff29adf5b3ed5c6465e8f88796,The Penguin,1,4,ingested,magnet:?xt=urn:btih:11AFAE21B0CDFBFF29ADF5B3ED5C6465E8F88796&dn=The+Penguin+S01E04+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 14 Oct 2024 02:20:09 +0000",New episode: The Penguin S01E04 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,The Penguin S01E04 1080p WEB H264 SuccessfulCrab,,12e0a2eeedaf7cf3faaa450403de13b35099da00,1808,204800,60920,
2f23aee13f44d12a17b544abf4c593e932e7ec93,Bad Monkey,1,4,ingested,magnet:?xt=urn:btih:2F23AEE13F44D12A17B544ABF4C593E932E7EC93&dn=Bad+Monkey+S01E04+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Fri, 30 Aug 2024 10:55:04 +0000",New episode: Bad Monkey S01E04 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,Bad Monkey S01E04 1080p WEB H264 SuccessfulCrab,,9033216f90b3949d973b09a5b650033a45d604b8,1799,203845,56778,
380d59aca7b172f1aa28d1cfdd91c20c6b7aab8c,Last Week Tonight With John Oliver,11,22,ingested,magnet:?xt=urn:btih:380D59ACA7B172F1AA28D1CFDD91C20C6B7AAB8C&dn=Last+Week+Tonight+with+John+Oliver+S11E22+1080p+WEB+H264+Success&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 09 Sep 2024 04:25:04 +0000",New episode: Last Week Tonight with John Oliver S11E22 1080p WEB H264 Success,,,,,,,,1080p,H264,WEB,,Last Week Tonight with John Oliver S11E22 1080p WEB H264 Success,,6932b67d4d44bb3e4a9d1d76838d375cc94e3610,45,203947,263,
3afbfd232ea26c2990ccadbe11cccd006a4e9aeb,Sesame Street,54,13,ingested,magnet:?xt=urn:btih:3AFBFD232EA26C2990CCADBE11CCCD006A4E9AEB&dn=Sesame+Street+S54E13+A+Home+for+Fido+1080p+AMZN+WEB+DL+DDP5+1+H+264+LAZY&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Fri, 11 Oct 2024 13:20:08 +0000",New episode: Sesame Street S54E13 A Home for Fido 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,,,,,,,1080p,H 264,AMZN,,Sesame Street S54E13 A Home for Fido 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,0cdfd9cc9e947fe3afff13eda5b58a4b36172f34,605,204752,6544,
3e325d647c52665bdedc39be101d0113e8e578be,Last Week Tonight With John Oliver,11,21,ingested,magnet:?xt=urn:btih:3E325D647C52665BDEDC39BE101D0113E8E578BE&dn=Last+Week+Tonight+with+John+Oliver+S11E21+1080p+WEB+H264+Success&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 19 Aug 2024 04:30:07 +0000",New episode: Last Week Tonight with John Oliver S11E21 1080p WEB H264 Success,,,,,,,,1080p,H264,WEB,,Last Week Tonight with John Oliver S11E21 1080p WEB H264 Success,,2f9228480872804067b0b237a761694315aae2bc,45,203609,263,
47f4603147a23bfaeb80dbd85692878dc788eceb,The Penguin,1,3,ingested,magnet:?xt=urn:btih:47F4603147A23BFAEB80DBD85692878DC788ECEB&dn=The+Penguin+S01E03+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 07 Oct 2024 09:35:05 +0000",New episode: The Penguin S01E03 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,The Penguin S01E03 1080p WEB H264 SuccessfulCrab,,8f85d0b2b00ab80d120f8c50b5a4d85fb5b8d252,1808,204608,60920,
49803e4b13b0ca7f929927b7d96b6dd74991e77c,Last Week Tonight With John Oliver,11,23,ingested,magnet:?xt=urn:btih:49803E4B13B0CA7F929927B7D96B6DD74991E77C&dn=Last+Week+Tonight+with+John+Oliver+S11E23+1080p+WEB+H264+Success&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 23 Sep 2024 04:20:06 +0000",New episode: Last Week Tonight with John Oliver S11E23 1080p WEB H264 Success,,,,,,,,1080p,H264,WEB,,Last Week Tonight with John Oliver S11E23 1080p WEB H264 Success,,c478666fc629354c44bbf928a7ba7d8a44661494,45,204223,263,
4a0b31294ddccc3bb92584c8c952c27d5cd903b8,The Penguin,1,2,ingested,magnet:?xt=urn:btih:4A0B31294DDCCC3BB92584C8C952C27D5CD903B8&dn=The+Penguin+S01E02+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 07 Oct 2024 09:35:03 +0000",New episode: The Penguin S01E02 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,The Penguin S01E02 1080p WEB H264 SuccessfulCrab,,d325d6d87d59a9448ac9ffa9c9fa567857646106,1808,204602,60920,
5c2b19fa4b2ae8fbd43a746be3c91b41d6c1b642,Saturday Night Live,50,3,ingested,magnet:?xt=urn:btih:5C2B19FA4B2AE8FBD43A746BE3C91B41D6C1B642&dn=Saturday+Night+Live+S50E03+Ariana+Grande+1080p+WEB+h264+EDITH+TG&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Sun, 13 Oct 2024 12:50:08 +0000",New episode: Saturday Night Live S50E03 Ariana Grande 1080p WEB h264 EDITH TG,,,,,,,,1080p,h264,WEB,,Saturday Night Live S50E03 Ariana Grande 1080p WEB h264 EDITH TG,,2f53f0cba9b502cd21614f0831cff819f6557975,145,204784,361,
627d4582631c3e55713b342e1004a8897910df21,Sesame Street,54,23,ingested,magnet:?xt=urn:btih:627D4582631C3E55713B342E1004A8897910DF21&dn=Sesame+Street+S54E23+The+Sign+Language+ABCs+1080p+AMZN+WEB+DL+DDP5+1+H+264+LAZY&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Fri, 11 Oct 2024 13:20:08 +0000",New episode: Sesame Street S54E23 The Sign Language ABCs 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,,,,,,,1080p,H 264,AMZN,,Sesame Street S54E23 The Sign Language ABCs 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,4b9aca9c7c63a697e019346e0a192d34dd4297cc,605,204754,6544,
6c478486c5972e2524bdfc18c4fd672e33724793,Last Week Tonight With John Oliver,11,20,ingested,magnet:?xt=urn:btih:6C478486C5972E2524BDFC18C4FD672E33724793&dn=Last+Week+Tonight+with+John+Oliver+S11E20+1080p+WEB+H264+Success&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 12 Aug 2024 04:20:09 +0000",New episode: Last Week Tonight with John Oliver S11E20 1080p WEB H264 Success,,,,,,,,1080p,H264,WEB,,Last Week Tonight with John Oliver S11E20 1080p WEB H264 Success,,92266c606d5f4dd2eaedd29e238f37ecc2e5446c,45,203488,263,
6d99ad01f350a2f568cf565847ecfb8129463cd2,Bad Monkey,1,9,ingested,magnet:?xt=urn:btih:6D99AD01F350A2F568CF565847ECFB8129463CD2&dn=Bad+Monkey+S01E09+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Wed, 02 Oct 2024 02:25:05 +0000",New episode: Bad Monkey S01E09 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,Bad Monkey S01E09 1080p WEB H264 SuccessfulCrab,,8053a1f11b47f02d4b32da536cc24c6d869caec5,1799,204504,56778,
72cd692f90265cc215e2c1188040f77a09a2ea3a,Sesame Street,54,17,ingested,magnet:?xt=urn:btih:72CD692F90265CC215E2C1188040F77A09A2EA3A&dn=Sesame+Street+S54E17+The+Kitty+Sitters+1080p+AMZN+WEB+DL+DDP5+1+H+264+LAZY&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Fri, 11 Oct 2024 13:20:08 +0000",New episode: Sesame Street S54E17 The Kitty Sitters 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,,,,,,,1080p,H 264,AMZN,,Sesame Street S54E17 The Kitty Sitters 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,fda2250ecd2ee15c24f93cc96c02d3ed2ef05c1d,605,204753,6544,
77a2b23ae434cf26e47cc314f41984d26beb9b9b,Last Week Tonight With John Oliver,11,25,ingested,magnet:?xt=urn:btih:77A2B23AE434CF26E47CC314F41984D26BEB9B9B&dn=Last+Week+Tonight+with+John+Oliver+S11E25+1080p+WEB+H264+Success&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 07 Oct 2024 05:50:14 +0000",New episode: Last Week Tonight with John Oliver S11E25 1080p WEB H264 Success,,,,,,,,1080p,H264,WEB,,Last Week Tonight with John Oliver S11E25 1080p WEB H264 Success,,8d334008a634ab4892ac5d47dd193ddb83c84a8f,45,204598,263,
a805a8aba443fba73e4d6d365d9f50d4ef131c87,Bad Monkey,1,10,ingested,magnet:?xt=urn:btih:A805A8ABA443FBA73E4D6D365D9F50D4EF131C87&dn=Bad+Monkey+S01E10+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Wed, 09 Oct 2024 02:40:08 +0000",New episode: Bad Monkey S01E10 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,Bad Monkey S01E10 1080p WEB H264 SuccessfulCrab,,0fe25500a6ca630ae5045fa53494126c69d68551,1799,204649,56778,
bbe1a3f9b60c3c9c8a03f2e1fe8e1db4de309999,Bad Monkey,1,3,ingested,magnet:?xt=urn:btih:BBE1A3F9B60C3C9C8A03F2E1FE8E1DB4DE309999&dn=Bad+Monkey+S01E03+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Fri, 30 Aug 2024 10:55:02 +0000",New episode: Bad Monkey S01E03 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,Bad Monkey S01E03 1080p WEB H264 SuccessfulCrab,,8dbd7ef1d52037820577ae9356e7209a1430597d,1799,203841,56778,
c1091701ae90b79a7b22da8ad805e7385c58f2a6,House of the Dragon,2,8,ingested,magnet:?xt=urn:btih:C1091701AE90B79A7B22DA8AD805E7385C58F2A6&dn=House+of+the+Dragon+S02E08+1080p+WEB+h264+ETHEL&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Mon, 05 Aug 2024 02:20:12 +0000",New episode: House of the Dragon S02E08 1080p WEB h264 ETHEL,,,,,,,,1080p,h264,WEB,,House of the Dragon S02E08 1080p WEB h264 ETHEL,,e9056de545d04fe861db3523dd065dce99ebce2c,1586,203381,44778,
c43a88269f21a252814653f920b66e284ec85efb,Bad Monkey,1,7,ingested,magnet:?xt=urn:btih:C43A88269F21A252814653F920B66E284EC85EFB&dn=Bad+Monkey+S01E07+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Wed, 18 Sep 2024 02:20:06 +0000",New episode: Bad Monkey S01E07 1080p WEB H264 SuccessfulCrab,,,,,,,,1080p,H264,WEB,,Bad Monkey S01E07 1080p WEB H264 SuccessfulCrab,,02c0ff4e434e859de1810464a066d858b73ecb49,1799,204096,56778,
f22649c98c548c0c59a0a758733897e608e0fc05,Sesame Street,54,33,ingested,magnet:?xt=urn:btih:F22649C98C548C0C59A0A758733897E608E0FC05&dn=Sesame+Street+S54E33+Use+That+Rice+1080p+AMZN+WEB+DL+DDP5+1+H+264+LAZY&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,"Fri, 11 Oct 2024 13:20:08 +0000",New episode: Sesame Street S54E33 Use That Rice 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,,,,,,,1080p,H 264,AMZN,,Sesame Street S54E33 Use That Rice 1080p AMZN WEB DL DDP5 1 H 264 LAZY,,84882cddd936f96ad6decd24e87b938662c8970e,605,204751,6544,
