,title,link,id,published,summary,tv_show_id,tv_external_id,tv_show_name,tv_episode_id,tv_raw_title,tv_info_hash
17,Sesame Street S54E19 Bert and Ernies Opposite Day 1080p MAX WEB DL DDP5 1 x264 L,magnet:?xt=urn:btih:B1A8045DF63FA9A6B78886CA9FE5F5F0DCBC4842&dn=Sesame+Street+S54E19+Bert+and+Ernies+Opposite+Day+1080p+MAX+WEB+DL+DDP5+1+x264+L&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,2093b59f2d7b88f74271969336cebcb4bcf5c68a,"Wed, 31 Jul 2024 03:10:13 +0000",New episode: Sesame Street S54E19 Bert and Ernies Opposite Day 1080p MAX WEB DL DDP5 1 x264 L,605,6544,Sesame Street,203269,Sesame Street S54E19 Bert and Ernies Opposite Day 1080p MAX WEB DL DDP5 1 x264 L,B1A8045DF63FA9A6B78886CA9FE5F5F0DCBC4842
18,Sesame Street S54E15 Elmo Helps the Amazing Zero 1080p MAX WEB DL DDP5 1 x264 LA,magnet:?xt=urn:btih:9F230B30D3272654A420B3172DE90575FEFC1177&dn=Sesame+Street+S54E15+Elmo+Helps+the+Amazing+Zero+1080p+MAX+WEB+DL+DDP5+1+x264+LA&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,ca04a3369bfc09e27fb0219f9301e6fe40d3e7d6,"Wed, 31 Jul 2024 02:40:13 +0000",New episode: Sesame Street S54E15 Elmo Helps the Amazing Zero 1080p MAX WEB DL DDP5 1 x264 LA,605,6544,Sesame Street,203266,Sesame Street S54E15 Elmo Helps the Amazing Zero 1080p MAX WEB DL DDP5 1 x264 LA,9F230B30D3272654A420B3172DE90575FEFC1177
19,Sesame Street S54E10 Supermarket Games 1080p MAX WEB DL DDP5 1 x264 LAZY,magnet:?xt=urn:btih:460A58A23C0FD34DD852EA23DB04E9446F42630C&dn=Sesame+Street+S54E10+Supermarket+Games+1080p+MAX+WEB+DL+DDP5+1+x264+LAZY&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,8c2defb7e995d2d16fe84e192b1a5b0ffa803985,"Wed, 31 Jul 2024 02:40:13 +0000",New episode: Sesame Street S54E10 Supermarket Games 1080p MAX WEB DL DDP5 1 x264 LAZY,605,6544,Sesame Street,203265,Sesame Street S54E10 Supermarket Games 1080p MAX WEB DL DDP5 1 x264 LAZY,460A58A23C0FD34DD852EA23DB04E9446F42630C
20,Sesame Street S54E11 Sesame Street Song Day 1080p MAX WEB DL DDP5 1 x264 LAZY,magnet:?xt=urn:btih:4083F4A20FFAD0262F39D0D38D565F38C9A2F642&dn=Sesame+Street+S54E11+Sesame+Street+Song+Day+1080p+MAX+WEB+DL+DDP5+1+x264+LAZY&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,caaeabf30060aab7261666a3dc495b8539db0565,"Wed, 31 Jul 2024 02:40:13 +0000",New episode: Sesame Street S54E11 Sesame Street Song Day 1080p MAX WEB DL DDP5 1 x264 LAZY,605,6544,Sesame Street,203264,Sesame Street S54E11 Sesame Street Song Day 1080p MAX WEB DL DDP5 1 x264 LAZY,4083F4A20FFAD0262F39D0D38D565F38C9A2F642
21,Sesame Street S54E07 Worms Want to Play 1080p MAX WEB DL DDP5 1 x264 LAZY,magnet:?xt=urn:btih:FDB8456CF1A80123487F20097DDD62AC4DD41278&dn=Sesame+Street+S54E07+Worms+Want+to+Play+1080p+MAX+WEB+DL+DDP5+1+x264+LAZY&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,5a626f9993582d10df2bf1c8245fcb8257ff053f,"Wed, 31 Jul 2024 02:40:13 +0000",New episode: Sesame Street S54E07 Worms Want to Play 1080p MAX WEB DL DDP5 1 x264 LAZY,605,6544,Sesame Street,203263,Sesame Street S54E07 Worms Want to Play 1080p MAX WEB DL DDP5 1 x264 LAZY,FDB8456CF1A80123487F20097DDD62AC4DD41278
22,Sunny S01E05 1080p WEB h264 ETHEL,magnet:?xt=urn:btih:4BD21E5F33B9BD04920B6E90EBD446AD74A364BF&dn=Sunny+S01E05+1080p+WEB+h264+ETHEL&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,889df925f44284baedd6e049ba7905ef81eca94b,"Wed, 31 Jul 2024 02:20:13 +0000",New episode: Sunny S01E05 1080p WEB h264 ETHEL,1794,60398,Sunny,203262,Sunny S01E05 1080p WEB h264 ETHEL,4BD21E5F33B9BD04920B6E90EBD446AD74A364BF
23,Last Week Tonight with John Oliver S11E18 1080p WEB H264 SuccessfulCrab,magnet:?xt=urn:btih:00081320FAF435CF0467FEAB7C8FAEAFE7E09606&dn=Last+Week+Tonight+with+John+Oliver+S11E18+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,cd82822436ea3830f2200c6e0dc6f989f471035f,"Mon, 29 Jul 2024 04:40:13 +0000",New episode: Last Week Tonight with John Oliver S11E18 1080p WEB H264 SuccessfulCrab,45,263,Last Week Tonight With John Oliver,203225,Last Week Tonight with John Oliver S11E18 1080p WEB H264 SuccessfulCrab,00081320FAF435CF0467FEAB7C8FAEAFE7E09606
24,House of the Dragon S02E07 1080p WEB H264 SuccessfulCrab,magnet:?xt=urn:btih:C2BDE26D547ED8329C65B178DE16DB5BE8D4A2DA&dn=House+of+the+Dragon+S02E07+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,5e7dfaa2bfe61a37e47527911c2f3e9061e0a285,"Mon, 29 Jul 2024 02:20:14 +0000",New episode: House of the Dragon S02E07 1080p WEB H264 SuccessfulCrab,1586,44778,House of the Dragon,203221,House of the Dragon S02E07 1080p WEB H264 SuccessfulCrab,C2BDE26D547ED8329C65B178DE16DB5BE8D4A2DA
25,Sesame Street S54E18 Tamirs Water Works 1080p AMZN WEB DL AAC5 1 H 264 NTb,magnet:?xt=urn:btih:86D269CBA1F855A467C6628993CFF06FA8506F5B&dn=Sesame+Street+S54E18+Tamirs+Water+Works+1080p+AMZN+WEB+DL+AAC5+1+H+264+NTb&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,fbd3844189ae9c41a38d574d7d02d95110b44db8,"Sat, 27 Jul 2024 06:40:13 +0000",New episode: Sesame Street S54E18 Tamirs Water Works 1080p AMZN WEB DL AAC5 1 H 264 NTb,605,6544,Sesame Street,203192,Sesame Street S54E18 Tamirs Water Works 1080p AMZN WEB DL AAC5 1 H 264 NTb,86D269CBA1F855A467C6628993CFF06FA8506F5B
26,Sesame Street S54E28 Tamir Learns Tagalog 1080p AMZN WEB DL AAC5 1 H 264 NTb,magnet:?xt=urn:btih:98AC4F372F729E23ED453349053A969600C60164&dn=Sesame+Street+S54E28+Tamir+Learns+Tagalog+1080p+AMZN+WEB+DL+AAC5+1+H+264+NTb&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,2f961cc2a7a78c04f7fd8e6907938eeb84b5de14,"Sat, 27 Jul 2024 06:40:13 +0000",New episode: Sesame Street S54E28 Tamir Learns Tagalog 1080p AMZN WEB DL AAC5 1 H 264 NTb,605,6544,Sesame Street,203191,Sesame Street S54E28 Tamir Learns Tagalog 1080p AMZN WEB DL AAC5 1 H 264 NTb,98AC4F372F729E23ED453349053A969600C60164
27,Sesame Street S54E20 Our Family Musical 1080p AMZN WEB DL AAC5 1 H 264 NTb,magnet:?xt=urn:btih:3D49831A9BD6388B909451454DB672D1B77D5B61&dn=Sesame+Street+S54E20+Our+Family+Musical+1080p+AMZN+WEB+DL+AAC5+1+H+264+NTb&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,31a4f8fd0cd625ae2ffc769e4cfeb70f3e9c0188,"Sat, 27 Jul 2024 06:40:13 +0000",New episode: Sesame Street S54E20 Our Family Musical 1080p AMZN WEB DL AAC5 1 H 264 NTb,605,6544,Sesame Street,203190,Sesame Street S54E20 Our Family Musical 1080p AMZN WEB DL AAC5 1 H 264 NTb,3D49831A9BD6388B909451454DB672D1B77D5B61
28,Sesame Street S54E31 Elmo Goes Down the Big Slide 1080p AMZN WEB DL AAC5 1 H 264,magnet:?xt=urn:btih:E60698B29493145AEAADAD928901F1BC9B620CE8&dn=Sesame+Street+S54E31+Elmo+Goes+Down+the+Big+Slide+1080p+AMZN+WEB+DL+AAC5+1+H+264&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,b6f68c221be7c79e0bad1edcdfdcdf1858bfdd75,"Sat, 27 Jul 2024 06:40:13 +0000",New episode: Sesame Street S54E31 Elmo Goes Down the Big Slide 1080p AMZN WEB DL AAC5 1 H 264,605,6544,Sesame Street,203189,Sesame Street S54E31 Elmo Goes Down the Big Slide 1080p AMZN WEB DL AAC5 1 H 264,E60698B29493145AEAADAD928901F1BC9B620CE8
29,Sesame Street S54E08 Elmos Morning Routine 1080p AMZN WEB DL AAC5 1 H 264 NTb,magnet:?xt=urn:btih:45CE6EA4379E014A7DF550112E6211383139BE10&dn=Sesame+Street+S54E08+Elmos+Morning+Routine+1080p+AMZN+WEB+DL+AAC5+1+H+264+NTb&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,8e41f1bd340bc09d9e3291b1d0429d29836d9c89,"Sat, 27 Jul 2024 06:40:13 +0000",New episode: Sesame Street S54E08 Elmos Morning Routine 1080p AMZN WEB DL AAC5 1 H 264 NTb,605,6544,Sesame Street,203188,Sesame Street S54E08 Elmos Morning Routine 1080p AMZN WEB DL AAC5 1 H 264 NTb,45CE6EA4379E014A7DF550112E6211383139BE10
30,Sunny S01E04 1080p WEB H264 SuccessfulCrab,magnet:?xt=urn:btih:00593D25B54B8080EAE400DCD90AA23E7E413A77&dn=Sunny+S01E04+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,0addbe6a81348de24e21db2b73b6c8f7c0d52410,"Wed, 24 Jul 2024 02:20:16 +0000",New episode: Sunny S01E04 1080p WEB H264 SuccessfulCrab,1794,60398,Sunny,203097,Sunny S01E04 1080p WEB H264 SuccessfulCrab,00593D25B54B8080EAE400DCD90AA23E7E413A77
31,Presumed Innocent S01E08 1080p WEB H264 SuccessfulCrab,magnet:?xt=urn:btih:E6367E222CD1B444B612D0D37DDE676DE425862F&dn=Presumed+Innocent+S01E08+1080p+WEB+H264+SuccessfulCrab&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,472e6f45f08bb19956b6e9d7b0ce094c3c4a4da5,"Wed, 24 Jul 2024 02:20:16 +0000",New episode: Presumed Innocent S01E08 1080p WEB H264 SuccessfulCrab,1788,60310,Presumed Innocent,203096,Presumed Innocent S01E08 1080p WEB H264 SuccessfulCrab,E6367E222CD1B444B612D0D37DDE676DE425862F
32,Last Week Tonight with John Oliver S11E17 1080p WEB H264 Success,magnet:?xt=urn:btih:080E3D663A6C81E3A25F95005CC8693C3D516262&dn=Last+Week+Tonight+with+John+Oliver+S11E17+1080p+WEB+H264+Success&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,4569b959088c7c16e2238f1786c10df9caa9584c,"Mon, 22 Jul 2024 04:20:17 +0000",New episode: Last Week Tonight with John Oliver S11E17 1080p WEB H264 Success,45,263,Last Week Tonight With John Oliver,203032,Last Week Tonight with John Oliver S11E17 1080p WEB H264 Success,080E3D663A6C81E3A25F95005CC8693C3D516262
33,House of the Dragon S02E06 1080p WEB h264 ETHEL,magnet:?xt=urn:btih:57A31A32D201E82B319BA250D1837A6FEA32ED9A&dn=House+of+the+Dragon+S02E06+1080p+WEB+h264+ETHEL&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Fexplodie.org%3A6969&tr=udp%3A%2F%2F9.rarbg.me%3A2960&tr=udp%3A%2F%2F9.rarbg.to%3A2980,0ca181db06479bb2959d0b4744e92be21f06e10b,"Mon, 22 Jul 2024 02:20:17 +0000",New episode: House of the Dragon S02E06 1080p WEB h264 ETHEL,1586,44778,House of the Dragon,203030,House of the Dragon S02E06 1080p WEB h264 ETHEL,57A31A32D201E82B319BA250D1837A6FEA32ED9A
